,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D3,D5
5.5,3328582.0,3782518.0,3763445.0,3407955.0,3549789.0,3455122.0,3672305.0,3724929.0,3554480.0,3661406.0,3157864.0,3711362.0,4201120.0,4603616.0,4372695.0,3936550.0,4026904.0,4533027.0,3708117.0,3547922.0,3665563.0,3736322.0,3503628.0,3363738.0,4969741.0,5066252.0,4689232.0,4125158.0,4970420.0,5221313.0,8505742.0,8893919.0,8511722.0,9088793.0,8878333.0,8685729.0,289491.0,288195.0,277978.0
6.0,3600116.0,4040475.0,4074846.0,3674535.0,3874967.0,3842708.0,4071412.0,4101078.0,4022437.0,3921300.0,3230802.0,4113023.0,4427658.0,4732916.0,4639309.0,4174867.0,4332951.0,4726815.0,3928970.0,3741027.0,3777522.0,3952537.0,3657850.0,3723886.0,5247305.0,5550735.0,5023737.0,4449666.0,5428466.0,5500331.0,9078142.0,9467334.0,9116579.0,9723877.0,9567509.0,9244085.0,285611.0,289570.0,277238.0
6.5,3873820.0,4320676.0,4300828.0,3794075.0,4005080.0,4186204.0,4194679.0,4252067.0,4270980.0,4075065.0,3503904.0,4307130.0,4625661.0,4884279.0,4770523.0,4360145.0,4437400.0,4808076.0,4088318.0,3922431.0,3846231.0,4040437.0,3725487.0,3861188.0,5439013.0,5868456.0,5399259.0,4869131.0,5635094.0,5680543.0,9516789.0,9848292.0,9341007.0,9984919.0,9919267.0,9738943.0,281845.0,287600.0,277677.0
7.0,4146344.0,4584022.0,4408062.0,3978432.0,4152754.0,4380480.0,4434534.0,4468149.0,4514176.0,4309914.0,3833380.0,4619785.0,4725158.0,5197848.0,4976268.0,4615586.0,4623662.0,5010548.0,4267426.0,4160273.0,4028657.0,4219967.0,3921646.0,4135658.0,5673470.0,6251545.0,5821689.0,5319150.0,5906227.0,6079397.0,9933823.0,10479985.0,9826988.0,10489809.0,10524148.0,10452785.0,284992.0,288149.0,277803.0
7.5,4428773.0,4794002.0,4553178.0,4180281.0,4305905.0,4546586.0,4626831.0,4637133.0,4750185.0,4567785.0,4164402.0,4932341.0,4876579.0,5424644.0,5192109.0,4788208.0,4824147.0,5110746.0,4350402.0,4289328.0,4233093.0,4358022.0,4107051.0,4374329.0,5929357.0,6553881.0,6036940.0,5490600.0,6049064.0,6395551.0,10389262.0,10912736.0,10350438.0,11033618.0,10985930.0,11029509.0,286873.0,290879.0,282861.0
8.0,4867358.0,5101848.0,4780663.0,4331608.0,4448548.0,4672774.0,4810264.0,4834511.0,5001029.0,4868359.0,4529736.0,5204175.0,5250770.0,5732785.0,5411803.0,4862152.0,4914022.0,5267745.0,4415673.0,4430589.0,4454713.0,4634996.0,4280112.0,4632793.0,6297545.0,7017760.0,6348114.0,5656934.0,6087981.0,6661233.0,11047814.0,11579107.0,10969303.0,11738960.0,11483389.0,11668448.0,289025.0,290056.0,282049.0
8.5,5163336.0,5249435.0,4783853.0,4394473.0,4388064.0,4596462.0,4781715.0,4857093.0,5020189.0,4916922.0,4653706.0,5273967.0,5457626.0,5954762.0,5421588.0,4770495.0,4812569.0,5130119.0,4334122.0,4418221.0,4447763.0,4571573.0,4257173.0,4730407.0,6627481.0,7188955.0,6288322.0,5692254.0,5875025.0,6487621.0,11086299.0,11836760.0,11026140.0,12112820.0,11900784.0,12106300.0,291774.0,291478.0,282444.0
9.0,5550517.0,5442146.0,4879805.0,4565686.0,4552244.0,4764796.0,4986509.0,5099067.0,5248491.0,5080637.0,4866065.0,5465551.0,5832076.0,6329851.0,5610150.0,4940568.0,4919184.0,5288426.0,4487216.0,4577714.0,4672621.0,4796604.0,4357118.0,4846805.0,7050660.0,7550417.0,6379190.0,5868036.0,6027987.0,6602150.0,11312444.0,12223713.0,11669087.0,12645485.0,12346494.0,12812200.0,291093.0,291668.0,284693.0
9.5,5637430.0,5569107.0,4963773.0,4620619.0,4663659.0,4927881.0,5074882.0,5131970.0,5350827.0,5179034.0,4925185.0,5414447.0,5959209.0,6413593.0,5770832.0,5002959.0,5059652.0,5435888.0,4639736.0,4679760.0,4714517.0,4840955.0,4355902.0,4864256.0,7313171.0,7806470.0,6430351.0,5796622.0,6018636.0,6659053.0,11514105.0,12279400.0,11977693.0,12705084.0,12321684.0,12870519.0,288662.0,290744.0,283156.0
10.0,5845160.0,5707669.0,5255621.0,4836777.0,4800769.0,5146322.0,5349170.0,5276675.0,5463286.0,5330361.0,5136334.0,5541490.0,6149131.0,6427535.0,6006979.0,5322912.0,5253020.0,5706726.0,4937721.0,4843091.0,4819215.0,4951605.0,4525868.0,4929556.0,7561753.0,7924461.0,6813476.0,6078520.0,6123035.0,6881710.0,12288653.0,12844525.0,12349714.0,13140274.0,12705813.0,13100898.0,292607.0,290203.0,281702.0
10.5,5933409.0,5734693.0,5250280.0,4971079.0,4868549.0,5193161.0,5439354.0,5428562.0,5547182.0,5372972.0,5186868.0,5568687.0,6131828.0,6335749.0,6036869.0,5560934.0,5431615.0,5764098.0,5013898.0,4908246.0,4822294.0,4866404.0,4573722.0,5022807.0,7644934.0,7943769.0,7011783.0,6411541.0,6281246.0,7037709.0,12750087.0,13388368.0,12553428.0,13234052.0,12789410.0,13146046.0,286614.0,288282.0,278431.0
11.0,6105698.0,5882518.0,5353101.0,5146869.0,5109107.0,5361301.0,5622833.0,5575880.0,5686013.0,5486389.0,5338020.0,5724452.0,6208050.0,6482379.0,6110990.0,5829961.0,5703041.0,5832955.0,5059387.0,4991049.0,4883433.0,4955085.0,4660611.0,5173992.0,7842016.0,8162004.0,7257462.0,6854593.0,6784035.0,7372190.0,13167795.0,13991201.0,12959461.0,13418229.0,13057819.0,13530872.0,289324.0,289417.0,279985.0
11.5,6170434.0,5995813.0,5470242.0,5201771.0,5203052.0,5519299.0,5689520.0,5574997.0,5701861.0,5574214.0,5359737.0,5819303.0,6327202.0,6482345.0,6179843.0,5862316.0,5760028.0,5849338.0,5089211.0,4991398.0,4891520.0,4963722.0,4688924.0,5229933.0,7962140.0,8458375.0,7436474.0,6919733.0,7050202.0,7688697.0,13403093.0,14208446.0,13074946.0,13509229.0,13133351.0,13816507.0,288762.0,286758.0,279449.0
12.0,6383478.0,6179247.0,5729892.0,5386299.0,5340596.0,5676356.0,5870775.0,5734195.0,5841077.0,5705336.0,5522176.0,5970463.0,6450377.0,6591240.0,6288936.0,5991209.0,5849967.0,5992949.0,5242696.0,5110008.0,5007719.0,5078150.0,4813452.0,5363112.0,8121964.0,8717999.0,7793876.0,7258552.0,7296032.0,8000679.0,13876926.0,14559560.0,13393307.0,13832541.0,13510468.0,14238217.0,289527.0,286685.0,282085.0
12.5,6495232.0,6231315.0,5820393.0,5557129.0,5401204.0,5695413.0,5926013.0,5807279.0,5871085.0,5723888.0,5575062.0,6043700.0,6510024.0,6694870.0,6297342.0,6079661.0,5908310.0,6045372.0,5303090.0,5168802.0,5073762.0,5136034.0,4851691.0,5462490.0,8281068.0,8886169.0,7935195.0,7628981.0,7498266.0,8105168.0,14093235.0,14976275.0,13656392.0,14092610.0,13746381.0,14552209.0,289736.0,292036.0,278876.0
13.0,6736851.0,6495624.0,5990667.0,5682935.0,5688169.0,5906337.0,6105691.0,6026257.0,6066887.0,5913118.0,5724563.0,6243971.0,6749559.0,6853788.0,6470599.0,6243883.0,6115851.0,6194103.0,5487322.0,5347763.0,5228788.0,5334229.0,5042471.0,5604909.0,8546524.0,9240137.0,8206847.0,8001941.0,7838619.0,8373124.0,14430265.0,15403419.0,14207304.0,14601306.0,14312711.0,15110741.0,295375.0,295468.0,280064.0
13.5,6809997.0,6599579.0,6040177.0,5737105.0,5703292.0,5971039.0,6100350.0,6022969.0,6110067.0,5974187.0,5781564.0,6289611.0,6805296.0,6885289.0,6477700.0,6252653.0,6114214.0,6239884.0,5467688.0,5347293.0,5247458.0,5315675.0,5053362.0,5641519.0,8619470.0,9422447.0,8238455.0,7945416.0,7798122.0,8478800.0,14629849.0,15457070.0,14261015.0,14743375.0,14358393.0,15321789.0,290738.0,290159.0,285733.0
14.0,7019922.0,6777479.0,6298821.0,5941858.0,5846526.0,6155603.0,6330904.0,6159543.0,6222686.0,6101813.0,5934949.0,6432610.0,6966946.0,7019324.0,6634099.0,6362517.0,6265115.0,6380759.0,5638321.0,5490929.0,5387176.0,5498352.0,5191905.0,5794215.0,8831888.0,9606860.0,8568535.0,8234185.0,7968573.0,8666745.0,15196723.0,15931660.0,14761095.0,15161238.0,14893082.0,15790483.0,299569.0,292781.0,285012.0
14.5,7145977.0,6799991.0,6341703.0,6046035.0,5938936.0,6200683.0,6366962.0,6235068.0,6286671.0,6148910.0,5996644.0,6515306.0,7058062.0,7013749.0,6650049.0,6414019.0,6298395.0,6402369.0,5692718.0,5544624.0,5441184.0,5510292.0,5240796.0,5845531.0,8965521.0,9611778.0,8564837.0,8371030.0,7993804.0,8717421.0,15404534.0,16254665.0,14873421.0,15419507.0,15041495.0,16018574.0,295457.0,290501.0,285852.0
15.0,7258158.0,6995790.0,6468949.0,6160093.0,6126370.0,6361473.0,6474877.0,6343997.0,6411049.0,6292722.0,6090023.0,6615684.0,7174704.0,7172297.0,6783470.0,6540519.0,6416083.0,6512346.0,5781788.0,5650537.0,5535833.0,5631977.0,5342516.0,5983667.0,9119268.0,9798299.0,8694039.0,8573427.0,8343906.0,8844413.0,15732777.0,16647405.0,15412542.0,15812878.0,15390519.0,16460105.0,295851.0,293619.0,281988.0
15.5,7321107.0,7018883.0,6455399.0,6121224.0,6139795.0,6396670.0,6466143.0,6334217.0,6419727.0,6322357.0,6072925.0,6604359.0,7224917.0,7159937.0,6768826.0,6526990.0,6448762.0,6496448.0,5784127.0,5645164.0,5546862.0,5611135.0,5352779.0,5951675.0,9144943.0,9885796.0,8603132.0,8389075.0,8276159.0,8901542.0,15854310.0,16660891.0,15427265.0,15923198.0,15526158.0,16584773.0,291511.0,293056.0,282422.0
16.0,7541011.0,7205882.0,6656069.0,6255867.0,6263638.0,6578487.0,6685813.0,6488814.0,6547867.0,6447681.0,6227258.0,6773242.0,7354706.0,7350762.0,6935248.0,6647890.0,6535419.0,6678681.0,5892966.0,5811039.0,5689805.0,5756810.0,5482228.0,6122158.0,9357428.0,10163063.0,8976102.0,8637234.0,8432755.0,9095049.0,16345082.0,17174674.0,15836992.0,16389972.0,16020248.0,17020127.0,291315.0,288304.0,279913.0
16.5,7602613.0,7202355.0,6734206.0,6414033.0,6305486.0,6582590.0,6734411.0,6554938.0,6615643.0,6465095.0,6301700.0,6826051.0,7396631.0,7415724.0,6994676.0,6726434.0,6597336.0,6683705.0,5983073.0,5843127.0,5723507.0,5807552.0,5525774.0,6197582.0,9432185.0,10117332.0,9060559.0,8874659.0,8499671.0,9093238.0,16551745.0,17547339.0,16065777.0,16568080.0,16275958.0,17406322.0,293215.0,289814.0,277909.0
17.0,7808884.0,7418861.0,6865615.0,6556999.0,6545489.0,6746253.0,6830057.0,6746683.0,6762677.0,6626563.0,6421813.0,7004219.0,7590324.0,7592285.0,7128810.0,6870534.0,6772464.0,6838321.0,6093515.0,5972284.0,5849228.0,5963936.0,5667304.0,6332649.0,9660222.0,10426058.0,9164069.0,9069091.0,8800954.0,9332161.0,17054293.0,18058389.0,16668838.0,17085226.0,16780240.0,17808211.0,291481.0,289429.0,282036.0
17.5,8007521.0,7603546.0,6995829.0,6649568.0,6656616.0,6910928.0,6977390.0,6806364.0,6925845.0,6763240.0,6498898.0,7151753.0,7755841.0,7739784.0,7239196.0,6960364.0,6883165.0,6931384.0,6191187.0,6105087.0,6005074.0,6068564.0,5785553.0,6485090.0,9880475.0,10666780.0,9368006.0,9148973.0,8940060.0,9561199.0,17448463.0,18328818.0,17059575.0,17509763.0,17064476.0,18291378.0,293056.0,290607.0,280920.0
18.0,8297110.0,7831712.0,7295752.0,6857863.0,6810891.0,7164949.0,7258757.0,7015946.0,7118571.0,6980717.0,6740526.0,7320012.0,7977664.0,7927514.0,7498652.0,7145133.0,7034567.0,7146290.0,6419998.0,6255732.0,6144026.0,6247866.0,5971217.0,6607454.0,10172440.0,10966694.0,9787790.0,9420469.0,9202409.0,9888617.0,18114757.0,18957357.0,17553691.0,18101521.0,17687337.0,18787275.0,297090.0,300777.0,285214.0
18.5,8299071.0,7841806.0,7319643.0,6971618.0,6872053.0,7154906.0,7222958.0,7085434.0,7092233.0,6959288.0,6765652.0,7396680.0,7983026.0,7983284.0,7485814.0,7199290.0,7068748.0,7158797.0,6442021.0,6309648.0,6195435.0,6259628.0,5999381.0,6641278.0,10175067.0,10969076.0,9755488.0,9622105.0,9207044.0,9824961.0,18191035.0,19241665.0,17650070.0,18186921.0,17816277.0,18967435.0,293229.0,295156.0,282652.0
19.0,8586603.0,8105214.0,7540650.0,7227293.0,7199067.0,7361506.0,7456032.0,7315375.0,7298603.0,7146110.0,6985734.0,7603209.0,8200199.0,8208792.0,7693168.0,7424516.0,7303729.0,7422459.0,6615150.0,6503961.0,6356985.0,6441451.0,6169818.0,6874502.0,10486861.0,11270150.0,10063793.0,9886963.0,9603381.0,10172051.0,18793657.0,19908676.0,18434214.0,18798957.0,18339946.0,19656345.0,298271.0,296369.0,287158.0
19.5,8607043.0,8152075.0,7542528.0,7161709.0,7187001.0,7423847.0,7461192.0,7280012.0,7355612.0,7194494.0,6950050.0,7629799.0,8222249.0,8206856.0,7717067.0,7406693.0,7325337.0,7354071.0,6617026.0,6464623.0,6357895.0,6448202.0,6173108.0,6891917.0,10560606.0,11374535.0,9963371.0,9759135.0,9595698.0,10216111.0,18846931.0,19908498.0,18438268.0,18985657.0,18463330.0,19620374.0,296794.0,290170.0,281557.0
20.0,8802677.0,8304574.0,7750218.0,7320722.0,7302304.0,7584570.0,7629770.0,7388347.0,7460578.0,7349597.0,7142536.0,7758184.0,8349955.0,8370779.0,7846978.0,7499485.0,7418710.0,7530794.0,6753484.0,6599998.0,6513473.0,6585232.0,6280027.0,6985275.0,10745871.0,11607535.0,10308810.0,10048019.0,9657638.0,10402489.0,19438402.0,20285794.0,18723086.0,19388001.0,18863816.0,20044273.0,294863.0,289671.0,283260.0
20.5,8863455.0,8298609.0,7741544.0,7434110.0,7309259.0,7599643.0,7599402.0,7450411.0,7446684.0,7291726.0,7116673.0,7775772.0,8388161.0,8326197.0,7836281.0,7534567.0,7380586.0,7527329.0,6773707.0,6603564.0,6493363.0,6563256.0,6309858.0,7006783.0,10792887.0,11448042.0,10316987.0,10075172.0,9649187.0,10321062.0,19564476.0,20376670.0,18833550.0,19401604.0,18856053.0,20049219.0,288295.0,288735.0,276617.0
21.0,9099335.0,8482060.0,7795419.0,7584510.0,7513782.0,7719404.0,7717924.0,7570473.0,7605101.0,7449491.0,7261013.0,7984858.0,8542012.0,8513746.0,7982928.0,7645264.0,7537542.0,7609593.0,6873980.0,6739633.0,6645828.0,6669437.0,6423126.0,7140719.0,10936505.0,11689179.0,10417917.0,10343031.0,9994742.0,10550890.0,19787584.0,20833841.0,19336646.0,19848876.0,19300979.0,20543342.0,295502.0,288888.0,279586.0
21.5,9265647.0,8620901.0,7932645.0,7557557.0,7590116.0,7838012.0,7783029.0,7646442.0,7701522.0,7524717.0,7260671.0,8001936.0,8597316.0,8549526.0,7983270.0,7684237.0,7589610.0,7690593.0,6930542.0,6765894.0,6693072.0,6717109.0,6437941.0,7204255.0,11078881.0,11839774.0,10409645.0,10258524.0,10014820.0,10665780.0,19972100.0,20946977.0,19558884.0,20047368.0,19500715.0,20772022.0,289141.0,288330.0,278128.0
22.0,9501128.0,8870550.0,8239436.0,7800139.0,7791248.0,8066284.0,8048610.0,7774817.0,7871863.0,7711617.0,7533417.0,8264947.0,8850989.0,8775555.0,8210443.0,7891511.0,7751293.0,7919338.0,7118801.0,6983516.0,6841661.0,6922158.0,6667101.0,7407820.0,11390543.0,12183795.0,10836798.0,10520459.0,10171976.0,10997156.0,20711754.0,21592372.0,20023894.0,20595720.0,20177936.0,21460405.0,295821.0,290883.0,278509.0
22.5,9770211.0,8997397.0,8358864.0,8037814.0,7918834.0,8168937.0,8155655.0,7948228.0,7982667.0,7796574.0,7660227.0,8385171.0,8972917.0,8933796.0,8337983.0,8036481.0,7900791.0,7969623.0,7255642.0,7070780.0,6967534.0,6995175.0,6734331.0,7484664.0,11605675.0,12331682.0,10976892.0,10863831.0,10376990.0,11035432.0,21070643.0,22007884.0,20284537.0,20946197.0,20446884.0,21828706.0,296067.0,287363.0,281277.0
23.0,10045687.0,9257760.0,8620602.0,8257199.0,8248328.0,8442299.0,8394951.0,8225039.0,8258075.0,8031078.0,7877843.0,8688935.0,9323410.0,9158651.0,8596183.0,8242001.0,8072034.0,8184236.0,7465136.0,7308312.0,7169794.0,7188344.0,6942907.0,7737965.0,12002969.0,12683866.0,11272227.0,11248326.0,10863277.0,11450104.0,21664995.0,22715923.0,21070664.0,21622723.0,21120965.0,22558891.0,298675.0,293245.0,280142.0
23.5,10257261.0,9448228.0,8697251.0,8317158.0,8327525.0,8573376.0,8456462.0,8247612.0,8329678.0,8123252.0,7890673.0,8753907.0,9326147.0,9262838.0,8638265.0,8275745.0,8221044.0,8308690.0,7477996.0,7313885.0,7216103.0,7260353.0,6978833.0,7793520.0,12080711.0,12912436.0,11390601.0,11147830.0,10882358.0,11597796.0,21967746.0,22909851.0,21275201.0,21879661.0,21237877.0,22798675.0,298829.0,295006.0,284350.0
24.0,10636079.0,9764257.0,9063098.0,8598783.0,8578653.0,8828257.0,8785363.0,8517730.0,8578220.0,8394317.0,8161064.0,9015581.0,9604910.0,9500561.0,8879255.0,8449885.0,8378373.0,8487758.0,7724585.0,7542082.0,7407643.0,7463613.0,7193033.0,7998634.0,12500994.0,13228448.0,11785404.0,11594062.0,11171665.0,12004222.0,22801494.0,23551827.0,21874508.0,22532418.0,21913309.0,23397971.0,300119.0,296167.0,285108.0
24.5,10772573.0,9793824.0,9069679.0,8730190.0,8617037.0,8858072.0,8802237.0,8537336.0,8596120.0,8370325.0,8229656.0,9045202.0,9660339.0,9500647.0,8874603.0,8560046.0,8396374.0,8506160.0,7732593.0,7573818.0,7434133.0,7463988.0,7192883.0,8025139.0,12592922.0,13328050.0,11869860.0,11747274.0,11189641.0,11922979.0,22893336.0,23730607.0,21858451.0,22553251.0,21986631.0,23605211.0,301499.0,295316.0,285612.0
25.0,11158957.0,10054692.0,9274931.0,8941087.0,8879855.0,9112097.0,8979019.0,8802770.0,8784708.0,8563059.0,8371490.0,9267551.0,9876379.0,9716288.0,9070900.0,8726773.0,8621108.0,8660236.0,7867572.0,7710407.0,7592009.0,7627724.0,7340464.0,8249019.0,12937998.0,13670488.0,12037774.0,11980511.0,11551979.0,12165262.0,23460498.0,24476730.0,22630469.0,23151316.0,22615234.0,24274577.0,303161.0,294110.0,286825.0
25.5,11276121.0,10185544.0,9296835.0,8884072.0,8905516.0,9117837.0,8957701.0,8776991.0,8802155.0,8577520.0,8410926.0,9335326.0,9918537.0,9733904.0,9025487.0,8670414.0,8565968.0,8663551.0,7892197.0,7722758.0,7575625.0,7591416.0,7355646.0,8223284.0,13000333.0,13797627.0,12090119.0,11831573.0,11545313.0,12382425.0,23622949.0,24363221.0,22562005.0,23305244.0,22648283.0,24571583.0,294560.0,291394.0,285593.0
26.0,11647162.0,10451653.0,9590700.0,9153844.0,9093868.0,9354023.0,9237963.0,8976607.0,9014814.0,8758829.0,8643935.0,9534971.0,10141014.0,9898690.0,9222126.0,8878327.0,8750965.0,8785865.0,8050657.0,7879743.0,7690907.0,7750841.0,7508641.0,8437432.0,13319522.0,14056176.0,12434418.0,12284249.0,11772033.0,12603603.0,24230836.0,25001982.0,23077527.0,23887296.0,23247732.0,24991052.0,298355.0,292774.0,281407.0
26.5,11864722.0,10452437.0,9682379.0,9286390.0,9233792.0,9469400.0,9316880.0,9099387.0,9082558.0,8823724.0,8628498.0,9631645.0,10238943.0,9955197.0,9270873.0,8949658.0,8777623.0,8820070.0,8092821.0,7968699.0,7785210.0,7774224.0,7542615.0,8504067.0,13550442.0,14144634.0,12495130.0,12468156.0,11882358.0,12668164.0,24435966.0,25443145.0,23374739.0,24170517.0,23369244.0,25343633.0,296412.0,292307.0,278322.0
27.0,12460145.0,10892418.0,9976992.0,9574626.0,9587477.0,9690341.0,9597898.0,9352816.0,9316780.0,9082328.0,8925476.0,10042390.0,10658564.0,10152847.0,9501675.0,9166527.0,9083167.0,9084611.0,8326814.0,8187186.0,8010819.0,8015671.0,7756163.0,8753299.0,14064264.0,14659686.0,12856363.0,12791206.0,12324647.0,13105329.0,25327305.0,26177582.0,24306306.0,24868483.0,24249890.0,26277900.0,296924.0,292122.0,284893.0
27.5,12875487.0,11178299.0,10290903.0,9762797.0,9739495.0,10017521.0,9857879.0,9557104.0,9593156.0,9296890.0,9188736.0,10278132.0,10895396.0,10357665.0,9680089.0,9307766.0,9165942.0,9272313.0,8504463.0,8323448.0,8144759.0,8128646.0,7902043.0,8917051.0,14486626.0,15084580.0,13205090.0,13081444.0,12590000.0,13560525.0,25938018.0,26547910.0,24702746.0,25340086.0,24695580.0,26894804.0,299556.0,291337.0,286359.0
28.0,13417139.0,11422869.0,10614893.0,10115873.0,10054442.0,10302232.0,10322744.0,9958340.0,9957927.0,9581874.0,9554555.0,10739500.0,11338917.0,10608331.0,9866513.0,9548675.0,9346697.0,9510052.0,8760969.0,8515143.0,8321720.0,8338890.0,8147748.0,9187424.0,15221968.0,15577183.0,13613853.0,13547707.0,13027959.0,13996534.0,27099696.0,27651531.0,25448524.0,26123927.0,25377060.0,27873984.0,301584.0,293513.0,290699.0
28.5,13736402.0,11654327.0,10740395.0,10307786.0,10311296.0,10505786.0,10020060.0,10152545.0,10199211.0,9793863.0,9744684.0,10627632.0,11223211.0,10717714.0,9973889.0,9695067.0,9568207.0,9592896.0,8861246.0,8630651.0,8423594.0,8363157.0,8162764.0,9331306.0,15582218.0,15806341.0,13783878.0,13931249.0,13461928.0,14238952.0,27365916.0,28178814.0,26010510.0,26477324.0,25669132.0,28456161.0,301217.0,296968.0,285775.0
29.0,14167968.0,12236801.0,11193586.0,10771280.0,10810583.0,11050889.0,10570402.0,10121229.0,10102416.0,10135179.0,9669918.0,11158767.0,11762206.0,11063923.0,10253118.0,10028435.0,9895489.0,9907340.0,9172468.0,8895269.0,8677478.0,8652961.0,8402114.0,9660367.0,15870127.0,16452474.0,14396296.0,14399135.0,13977663.0,14896345.0,28298501.0,28988439.0,26917135.0,27453092.0,26668931.0,29436171.0,304262.0,295665.0,286946.0
